name1,name2,score,false_positive
UNIVERSITY ALBERTA,UNIVERSITY ALBERTA CAMPUS SAINT JEAN,0.998346,
UNIVERSITE ALBERTA,UNIVERSITY ALBERTA CAMPUS SAINT JEAN,0.994964,
ECOLE LANGUES CAMPUS SAINTJEAN UNIVERSITY ALBERTA,UNIVERSITY ALBERTA CAMPUS SAINT JEAN,0.998858,
ABI ADVANCED BUSINESS INTERIORS,ABI ADVANCED BUSINESS INTERIORS,0.999989,
ABI ADVANCED BUSINESS INTERIORS,ADVANCED BUSINESS INTERIORS ABI,0.999989,
ABI ADVANCED BUSINESS INTERIORS,ABI ADVANCED BUSINESS INTERIORS OTTAWA,0.999988,
ABI ADVANCED BUSINESS INTERIORS,ADVANCED BUSSINESS INTERIORS,0.999755,
ABI ADVANCED BUSINESS INTERIORS,ABI ADVANCED BUSINESS INTTERIORS,0.999989,
ABI ADVANCED BUSINESS INTERIORS,ADVANCED BUSINESS INTERIORS CO ASOKAN SOLUTIONS BUREAU,0.997906,
ABI,ABI ADVANCED BUSINESS INTERIORS,0.999969,
SOCIETE CONTROLE JOHNSON CANADA SEC,SOCIETE CONTROLE JOHNSON SEC,0.999989,
SOCIETE CONTROL JOHNSON SEC,SOCIETE CONTROLE JOHNSON CANADA SEC,0.999925,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,SOCIETE CONTROLE JOHNSON CANADA SEC,0.999755,
SOCIETE CONTROLE JOHNSON CANADA SEC,SOCIETE CONTROLE JOHNSON CONTROLS SCJC,0.999985,
RAYTHEON COMPANY,RAYTHEON COMPANY,0.999989,
RAYTHEON COMPANY,RAYTHEON COMPANY NCS,0.999989,
RAYTHEON CANADA RAYTHEON CANADA,RAYTHEON COMPANY,0.999988,
RAYTHEON COMPANY,RAYTHEON CYBER PRODUCTS,0.999987,
RAYTHEON COMPANY,RAYTHEON SYSTEMS CANADA,0.999988,
RAYTHEON,RAYTHEON COMPANY,0.999989,
RAYTHEON COMPANY,RAYTHEONSIS,0.999988,
RAYTHEON COMPANY,RAYTHEON SYSTEMS,0.999988,
RAYTHEON ANSCHUTZ,RAYTHEON COMPANY,0.999987,
RAYTHEON COMPANY,RAYTHEON SIS,0.999989,
RAYTHEON COMPANY,THALES RAYTHEON SYSTEMS,0.999975,
RAYTHEON COMPANY,RAYTHEON TRUSTED COMPUTER SOLUTIONS,0.999987,
RAYTHEON COMPANY,TAYTHEON CANADA,0.999954,
THALES OPTRONIQUE,THALES OPTRONIQUE,0.999988,
THALES OPTRONIQUE,THALES OPTRONIQUE CANADA,0.999988,
THALES,THALES OPTRONIQUE,0.999963,
THALES OPTRONIQUE,THALES USA,0.999970,
THALES CANADA,THALES OPTRONIQUE,0.999974,
THALES FRANCE,THALES OPTRONIQUE,0.999663,
THALES AVIONICS,THALES OPTRONIQUE,0.999829,
THALES DIS CANADA,THALES OPTRONIQUE,0.999961,
THALES OPTRONICS CANADA,THALES OPTRONIQUE,0.999989,
THALES FRAMCE,THALES OPTRONIQUE,0.998356,
THALES CANADA OPTRONICS DIVISION,THALES OPTRONIQUE,0.999987,
THALES CANADA SOCIETE THALES CANADA,THALES OPTRONIQUE,0.999956,
THALES NORWAY,THALES OPTRONIQUE,0.999944,
THALES DEFENSE SECURITY,THALES OPTRONIQUE,0.999502,
THALES COMMUNICATIONS SECURITY,THALES OPTRONIQUE,0.999698,
THALES CANADA SYSTEM,THALES OPTRONIQUE,0.999971,
THALES CANADA SYSTEMS,THALES OPTRONIQUE,0.999972,
THALES DEFENSR SECURITY,THALES OPTRONIQUE,0.999489,
THALES ESECURITY,THALES OPTRONIQUE,0.999002,
THALES NAVAL SERVICES CANADA,THALES OPTRONIQUE,0.999116,
THALES DIGITAL SOLUTIONS,THALES OPTRONIQUE,0.999519,
THALES DEFENCE DEUTSCHLAND,THALES OPTRONIQUE,0.997866,
THALES CANADA DEFENCE SECURITY,THALES OPTRONIQUE,0.999876,
THALES LASER,THALES OPTRONIQUE,0.999662,
THALES CANADA NAVAL SERVICES DIVISION,THALES OPTRONIQUE,0.999901,
THALES NORWAY AS,THALES OPTRONIQUE,0.999942,
THALES ACOUSTICS,THALES OPTRONIQUE,0.999635,
UNIVERSITE DOTTAWA FACULTE,UNIVERSITE DOTTAWA FACULTE ARTS,0.999989,
UNIVERSITE DOTTAWA,UNIVERSITE DOTTAWA FACULTE ARTS,0.999989,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITE DOTTAWA FACULTE ARTS,0.999989,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWA UNIVERSITE DOTTAWA,0.999987,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWAUNIVERSITE DOTTAWA,0.999988,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OFOTTAWA,0.999918,
UNIVERSITE ALBERTA,UNIVERSITE DOTTAWA FACULTE ARTS,0.508275,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWA FACULTE DROIT,0.999986,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,0.883375,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWA FACULTY SO,0.999985,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWAODELL HOUSE,0.728737,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWA CONTINUING EDUCATION,0.999427,
OTTAWA UNIVERSITY ODELL HOUSE,UNIVERSITE DOTTAWA FACULTE ARTS,0.677443,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWA TECHNOLOGY,0.999929,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWA PROFESSIONAL,0.999798,
OTTAWA UNIVERSITY,UNIVERSITE DOTTAWA FACULTE ARTS,0.999954,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWA RESEARCH PARTNERSHIPS,0.991002,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWA CENTRE FOR CONTINUING EDUCATION,0.992522,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWA INNOVATION SUPPORT SERVICES,0.999606,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWA TELFER SCHOOL MANAGEMENT,0.995913,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWA EXECUTIVE MBA PROGRAM,0.964415,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITYOF OTTAWA HEART INSTITUTE,0.921811,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWA FINANCIAL SERVICES,0.999358,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWA HEART INSTITUTE,0.995749,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWA HEART INS,0.997424,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWA RESIDENCES,0.999397,
UNIVERSITE DOTTAWA FACULTE ARTS,UNIVERSITY OTTAWA JAN VEIZER STABLE ISOTOPE LAB,0.995067,
FUJITSU CONSULTING,FUJITSU CONSULTING CANADA,0.999989,
FUJITSU CONSULTING CANADA,FUJITSU CONSULTING CANADA,0.999990,
FUJITSU CONSULTING CANADA,FUJITSU TECHNOLOGY SOLUTIONS CANADA,0.999989,
FUJITSU CONSEIL CANADA,FUJITSU CONSULTING CANADA,0.999989,
FUJITSU CONSULTING CANADA,FUJITSU INTELLIGENCE TECHNOLOGY,0.999989,
FUJITSU CONSULTING CANADA,FUJITSU SOFTWARE TECHNOLOGY,0.999989,
DMR UNE DIVISION FUJITSU CONSEIL CANADA,FUJITSU CONSULTING CANADA,0.998564,
WORLD FUEL SERVICES CANAD,WORLD FUEL SERVICES CANAFDA,0.999989,
WORLD FUEL SERVICES CANAFDA,WORLD FUEL SERVICES SERVICES,0.999989,
WORLD FUEL SERVICES AVAITION,WORLD FUEL SERVICES CANAFDA,0.999987,
WORLD FUEL COMMODITITES SERVICES,WORLD FUEL SERVICES CANAFDA,0.999748,
WORLD FUEL SERVICES CANAFDA,WORLD FUEL SERVICES EUROPE,0.999987,
WORLD FUEL SERVICE CANADA,WORLD FUEL SERVICES CANAFDA,0.999989,
WORLD FUEL SERVICES CANAFDA,WORLD FUEL SERVICESA CANADA,0.999988,
WORLD FUEL SERIVCES,WORLD FUEL SERVICES CANAFDA,0.998908,
WORLD FUEL SERVICE EUROPE,WORLD FUEL SERVICES CANAFDA,0.999982,
WORLD FUEL COMMODITIES SERVICES,WORLD FUEL SERVICES CANAFDA,0.999884,
WORLD FUEL SERVICES CANAFDA,WORLD FUEL SERVICES EUROPE LTS,0.999981,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVICES CANAFDA,0.999989,
WORLD FUEL SERVICES CANAFDA,WORLD FUEL SERVICES PTE,0.999988,
WORLD FUEL SERVICES AVIATION,WORLD FUEL SERVICES CANAFDA,0.999985,
WORLD FUEL SERICES,WORLD FUEL SERVICES CANAFDA,0.999781,
WORLD FUEL SERVICES CANAFDA,WORLD FUEL SERVICES FRANCE,0.999987,
WORLD FUEL SERVICES CANAFDA,WORLD FUEL SEVICES CANADA,0.999253,
WORLD FUEL SERVICES CANAFDA,WORLD SERVICE FUEL CANADA,0.999988,
WORLD FUEL COMMOPDITIES SERVICES,WORLD FUEL SERVICES CANAFDA,0.999794,
WORLD FUEL SERVICES CANADA UCL,WORLD FUEL SERVICES CANAFDA,0.999988,
WORLD FUEL SERVICES CANAFDA,WORLD FUELS SERVICES,0.999988,
WORLD FUEL SERVICES CANAFDA,WORLDS FUEL SERVICES CANADA,0.995440,
WORLD FUEL SERVICES CANAFDA,WORLD FUEL SERVICES CNADA,0.999989,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERVICES CANAFDA,0.999960,
WORLD FUEL SERVCES CANADA,WORLD FUEL SERVICES CANAFDA,0.996980,
WORLD FUEL,WORLD FUEL SERVICES CANAFDA,0.999980,
WORLD FUEL SERVICES CANAFDA,WORLD FUEL SERVIES,0.999972,
WORL FUEL SERVICES,WORLD FUEL SERVICES CANAFDA,0.920178,
WORLD FUEL SERVICES CANAFDA,WORLS FUEL SERVICES,0.934251,
WORLD FUEL SERVICES CANADA ILC,WORLD FUEL SERVICES CANAFDA,0.999988,
WORLD FUEL CANADA,WORLD FUEL SERVICES CANAFDA,0.999984,
WORLD FUEL SERVICES CANAFDA,WORLD FUEL SERVICES MEXICO,0.999976,
WORLD FUEL EUROPE,WORLD FUEL SERVICES CANAFDA,0.998026,
WORLD FUEL SERVICES CANAFDA,WORLD FUEL SERVICES TRADING,0.999985,
SERVICE FUEL SERVICE CANADA,WORLD FUEL SERVICES CANAFDA,0.999875,
WORLD FUEL SERVICES CANAFDA,WORLD FUELS,0.999978,
WORLD FUEL SERVICES CANAFDA,WORLD FUEL SERVICES ITALY,0.999987,
WORDL FUEL SERVICE,WORLD FUEL SERVICES CANAFDA,0.997156,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERVICES CANAFDA,0.999828,
WORD FUEL SERVICES CANADA,WORLD FUEL SERVICES CANAFDA,0.999980,
WORLD FUEL SERVICES CANAFDA,WORLD FUELS SERVIOCES CANADA,0.966722,
WORLD FUEL SERVICES CANAFDA,WORLD FUEL SERVICES SINGAPORE PTE,0.999947,
WORLD FUEL SERVICES CANAFDA,WORLD FUEL SERVICES KENYA,0.999976,
WORLD FUEL SERVICES CANAFDA,WORLD FUEL SERVICES TADING DMCC,0.999919,
WORD FUEL,WORLD FUEL SERVICES CANAFDA,0.702134,
WORLD FUEL SERVICES CANAFDA,WORLD FUEL SERVICES TRADING DMCC,0.999941,
WORLD FUEL SERVICES CANAFDA,WORLD FUEL TRADING DMCC,0.869610,
WORLD FUEL SERVICES CANAFDA,WORLD FULE SERVICES,0.998511,
WORLD FUEL SERVICES CANAFDA,WORLD FUEL SERVIES TRADING DMCC,0.970647,
WORLD FUEL SERVICES CANAFDA,WORLD FUELS SERVICES SINGAPORE PTE,0.999931,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICES CANAFDA,0.999980,
WORLD FUEL SERVICES CANAFDA,WORLD FULE SERVICES EUROPE,0.983999,
WORLD FUEL SERVICES CANAFDA,WORLD JUEL SERVICES CANADA,0.884654,
ARCHITECTURE 49,ARCHITECTURED 49,0.999990,
ARCHITECTURAL49,ARCHITECTURE 49,0.999989,
ARCHITECTURE 49,ARCHITECTURE49INC,0.999989,
ARCHITECTUR49,ARCHITECTURE 49,0.999990,
ARCHITECTURE 49,ARCHITECTURE EVOQ,0.989303,
ARCHETECTURE49,ARCHITECTURE 49,0.999988,
ARCHITECTURE 49,ARCHITECURE49,0.999989,
ARCHITECTURE 49,ARCHITEECTURE49,0.999989,
ARCHITECTURE 49,ARCHITECTURE 49 OTTAWA,0.999989,
ARCHITECTURE 49,ARCHITECTURE49 MONTREAL,0.999989,
ARCHITECTURE 49,ARCHITECTURE49 OTTAWA,0.999989,
ARCHITECTURE 49,ARCHITECTURE49 WINNIPEG,0.999989,
ARCHITECTURE 49,ARCHITECTURE 49,0.999990,
JW LINDSAY ENTERPRISES,JW LINDSAY ENTERPRISES,0.999989,
WORLD FUEL SERVICE CANADA,WORLD SERVICE FUEL CANADA,0.999988,
WORLD FUEL CANADA SERVICES,WORLD SERVICE FUEL CANADA,0.999989,
WORLD SERVICE FUEL CANADA,WORLDS FUEL SERVICES CANADA,0.990998,
WORLD FUEL CANADA,WORLD SERVICE FUEL CANADA,0.999988,
SERVICE FUEL SERVICE CANADA,WORLD SERVICE FUEL CANADA,0.999988,
WORLD FUEL SEVICES CANADA,WORLD SERVICE FUEL CANADA,0.999408,
WORLD FUEL SERVICESA CANADA,WORLD SERVICE FUEL CANADA,0.999988,
WORLD FUEL SERVICES CANADA UCL,WORLD SERVICE FUEL CANADA,0.999987,
WORLD FUEL SERVICES CANADA ILC,WORLD SERVICE FUEL CANADA,0.999987,
WORLD FUEL SERVICES SERVICES,WORLD SERVICE FUEL CANADA,0.999988,
WORLD FUEL SERVCES CANADA,WORLD SERVICE FUEL CANADA,0.999652,
WORLD FUEL SERVICE EUROPE,WORLD SERVICE FUEL CANADA,0.999980,
WORLD FUEL SERVICES EUROPE,WORLD SERVICE FUEL CANADA,0.999985,
WORLD FUEL SERVICES AVIATION,WORLD SERVICE FUEL CANADA,0.999985,
WORLD FUEL INTERNATIONAL,WORLD SERVICE FUEL CANADA,0.999981,
WORLD FUEL COMMODITIES SERVICES,WORLD SERVICE FUEL CANADA,0.999910,
WORLD FUEL SERVICES AVAITION,WORLD SERVICE FUEL CANADA,0.999982,
WORLD FUEL SERVICES PTE,WORLD SERVICE FUEL CANADA,0.999987,
WORLD FUEL SERVICES FRANCE,WORLD SERVICE FUEL CANADA,0.999987,
WORLD FUELS SERVICES,WORLD SERVICE FUEL CANADA,0.999987,
WORLD FUEL SERVICES EUROPE LTS,WORLD SERVICE FUEL CANADA,0.999971,
WORLD FUEL,WORLD SERVICE FUEL CANADA,0.999987,
WORLD FUEL COMMODITITES SERVICES,WORLD SERVICE FUEL CANADA,0.999930,
WORLD FUEL SERIVCES,WORLD SERVICE FUEL CANADA,0.999967,
WORLD FUEL EUROPE,WORLD SERVICE FUEL CANADA,0.992725,
WORLD FUEL SERVICES TRADING,WORLD SERVICE FUEL CANADA,0.999986,
WORLD FUEL SERVIES,WORLD SERVICE FUEL CANADA,0.999988,
WORD FUEL SERVICES CANADA,WORLD SERVICE FUEL CANADA,0.999946,
WORLD FUEL SERICES,WORLD SERVICE FUEL CANADA,0.999919,
WORLD FUELS,WORLD SERVICE FUEL CANADA,0.999969,
WORLD FUEL COMMOPDITIES SERVICES,WORLD SERVICE FUEL CANADA,0.999744,
WORLD FUEL SERVICES CANAD,WORLD SERVICE FUEL CANADA,0.999989,
WORLD FUEL SERVICES CNADA,WORLD SERVICE FUEL CANADA,0.999989,
WORLD FUELS SERVIOCES CANADA,WORLD SERVICE FUEL CANADA,0.990433,
WORLD SERVICE FUEL CANADA,WORLS FUEL SERVICES,0.974058,
WORLD FUEL SERVICES MEXICO,WORLD SERVICE FUEL CANADA,0.999830,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD SERVICE FUEL CANADA,0.999933,
WORLD FUEL SERVICES ITALY,WORLD SERVICE FUEL CANADA,0.999986,
WORDL FUEL SERVICE,WORLD SERVICE FUEL CANADA,0.977291,
WORLD SERVICE FUEL CANADA,WORLD SERVICES CANADA,0.999334,
WORLD FUEL SERVICES KENYA,WORLD SERVICE FUEL CANADA,0.999957,
WORLD FUEL SERVICES SINGAPORE PTE,WORLD SERVICE FUEL CANADA,0.999796,
WORLD FUEL SERVICES TADING DMCC,WORLD SERVICE FUEL CANADA,0.999882,
WORLD FEUL SERVICES CANADA,WORLD SERVICE FUEL CANADA,0.999953,
WORLD FUEL SERVICES TRADING DMCC,WORLD SERVICE FUEL CANADA,0.999915,
WORLD FUEL TRADING DMCC,WORLD SERVICE FUEL CANADA,0.541366,
WORLD FUEL SERVIES TRADING DMCC,WORLD SERVICE FUEL CANADA,0.999775,
WORLD FUELS SERVICES SINGAPORE PTE,WORLD SERVICE FUEL CANADA,0.999492,
WORLD FULE SERVICES,WORLD SERVICE FUEL CANADA,0.973546,
WORLD FULE SERVICES EUROPE,WORLD SERVICE FUEL CANADA,0.580087,
OTTAWA UNIVERSITY,UNIVERSITY OTTAWA TECHNOLOGY,0.999988,
UNIVERSITY OTTAWA PROFESSIONAL,UNIVERSITY OTTAWA TECHNOLOGY,0.999989,
UNIVERSITY OTTAWA TECHNOLOGY,UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,0.999959,
UNIVERSITY OTTAWA CONTINUING EDUCATION,UNIVERSITY OTTAWA TECHNOLOGY,0.999987,
UNIVERSITY OTTAWA FINANCIAL SERVICES,UNIVERSITY OTTAWA TECHNOLOGY,0.999989,
UNIVERSITY OTTAWA INNOVATION SUPPORT SERVICES,UNIVERSITY OTTAWA TECHNOLOGY,0.999987,
UNIVERSITY OTTAWA FACULTY SO,UNIVERSITY OTTAWA TECHNOLOGY,0.999989,
UNIVERSITY OTTAWA TECHNOLOGY,UNIVERSITY OTTAWAUNIVERSITE DOTTAWA,0.999989,
UNIVERSITY OTTAWA RESIDENCES,UNIVERSITY OTTAWA TECHNOLOGY,0.999988,
UNIVERSITY OTTAWA TECHNOLOGY,UNIVERSITY OTTAWAODELL HOUSE,0.999664,
UNIVERISTY OTTAWA,UNIVERSITY OTTAWA TECHNOLOGY,0.999920,
UNIVERSITY OTTAWA CENTRE FOR CONTINUING EDUCATION,UNIVERSITY OTTAWA TECHNOLOGY,0.999980,
UNIVERSITY OTTAWA TECHNOLOGY,UNIVERSITY OTTAWA UNIVERSITE DOTTAWA,0.999989,
UNIVERSITY OTTAWA TECHNOLOGY,UNIVERSITY OTTAWA TELFER SCHOOL MANAGEMENT,0.999983,
INTERCULTURE CENTRE UNIVERSITY OTTAWA,UNIVERSITY OTTAWA TECHNOLOGY,0.844950,
UNIVERSITY OTTAWA RESEARCH PARTNERSHIPS,UNIVERSITY OTTAWA TECHNOLOGY,0.999987,
UNIVERSITY ALBERTA TECHNOLOGY TRAINING CENTRE,UNIVERSITY OTTAWA TECHNOLOGY,0.629237,
PROFESSIONAL DEVELOPMENT INSTITUTE UNIVERSITY OTTAWA,UNIVERSITY OTTAWA TECHNOLOGY,0.990636,
UNIVERSITY OFOTTAWA,UNIVERSITY OTTAWA TECHNOLOGY,0.999988,
UNIVERSITY OTTAWA FACULTE DROIT,UNIVERSITY OTTAWA TECHNOLOGY,0.999914,
OTTAWA UNIVERSITY ODELL HOUSE,UNIVERSITY OTTAWA TECHNOLOGY,0.995618,
UNIVERSITY OTTAWA EXECUTIVE MBA PROGRAM,UNIVERSITY OTTAWA TECHNOLOGY,0.999963,
UNIVERSITY OTTAWA HEART INSTITUTE,UNIVERSITY OTTAWA TECHNOLOGY,0.999983,
UNIVERSITY OTTAWA HEART INS,UNIVERSITY OTTAWA TECHNOLOGY,0.999988,
UNIVERSITY OTTAWA TECHNOLOGY,UNIVERSITYOF OTTAWA HEART INSTITUTE,0.999828,
UNIVERSITE DOTTAWA,UNIVERSITY OTTAWA TECHNOLOGY,0.999989,
UNIVERSITE DOTTAWA FACULTE,UNIVERSITY OTTAWA TECHNOLOGY,0.999982,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,SOCIETE CONTROL JOHNSON SEC,0.999117,
JOHNSON CONTROL CANADA,JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,0.999769,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,SOCIETE CONTROLE JOHNSON SEC,0.999131,
JOHNSON CONTROLS CANADA CALGARY,JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,0.999718,
JOHNSON CONTROLS CANADA PARTNERSHIP,JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,0.975366,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,SOCIETE CONTROLE JOHNSON CONTROLS SCJC,0.999848,
JOHNSON CONTROLS,JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,0.999860,
JOHNSON CONTROLS CALGARY,JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,0.989923,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,JOHNSON CONTROLS CANADA STLAURENT,0.999498,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,JOHNSON CONTROLS INTERNATIONAL SP,0.999391,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,JOHNSON CONTROLS OTTAWA,0.999385,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,JOHNSON CONTROLS PARTNERSHIP,0.998817,
JOHNSON CONTROL,JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,0.999200,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,JOHNSON CONTROLS WINNIPEG HVAC,0.980726,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,JOHNSON CONTROLS S PTE,0.999634,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,JOHNSON CONTROLS SYSTEMS PRODUCTS,0.999865,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,JOHNSON CONTROLS I PVT,0.999489,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,JOHNSON CONTROLS INDIA PVT,0.999377,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,JOHNSONS CONTROLS,0.999873,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,JOHNSON CONTROLS S PRIVATE,0.999001,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,JOHNSON CONTROLS ST JOHNS,0.999507,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,JOHNSON CONTROLS TYCO INTEGRATED FIRE SECUITY,0.936677,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,JOHNSON CONTROLS MARINE,0.989135,
JOHNSON CONTROLS C3039,JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,0.997432,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,JOHNSON CONTROLSIPVTLTD,0.997797,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,JOHNSON CONTROLS T6067,0.993894,
JOHNSON CONTROLS CANADA SOCIETE CONTROLE JOHNSON CANADA SEC,JOHNSON CONTROLS M2031,0.996210,
CARLETON UNIVERSITY DEPT,UNIVERSITY CARLETON,0.999979,
CARLETON UNIVERSITY DEPT,CARLETON UNIVERSITY FACULTY,0.999976,
CARLETON UNIVERSITY DEPT,CARLETON UNIVERSITY RESEARCH UNIT,0.995419,
CARLETON UNIVERSITY DEPT,CARLETON UNIVERSITY SCHOOL,0.999894,
CARLETON UNIVERSITY DEPT,CARLETON UNIVERSITY RESEARCH OFFICE,0.977429,
CARLETON UNIVERSITY DEPT,CARLETON UNIVERSITY RRDR,0.999882,
CARLETON UNIVERSITY CENTRE FOR,CARLETON UNIVERSITY DEPT,0.999900,
CARLETON UNIVERSITY CTPL,CARLETON UNIVERSITY DEPT,0.999972,
CARLETON UNIVERSITY DEPT,NEADS CARLETON UNIVERSITY,0.989997,
CARLETON UNIVERSITY DEPT,CARLETON UNIVERSITYSPROTT SCHOOL BUSINESS,0.999105,
CARLETON UNIVERSITY DEPT,CARLETON UNIVERSITY RESEARCH OFFICE CURO,0.990590,
CARLETON UNIVERSITY DEPT,CARLETON UNIVERSITY PROF CARVIN,0.998474,
CARLETON UNIVERSITY CONFERENCE SERV,CARLETON UNIVERSITY DEPT,0.999975,
CARLETON UNIVERSITY DEPT,CARLETON UNIVERSITY DONT USE,0.999988,
CARLETON UNIVERSITY DEPT,CARLTON UNIVERSITY,0.999989,
CIMCO REFRIGERATION TOROMONT,CIMCO REFRIGERATON DIVISION TOROMONT,0.999990,
CIMCO REFREGERATIONDIVISION TOROMONT,CIMCO REFRIGERATON DIVISION TOROMONT,0.999989,
CIMCO REFRIGERATON DIVISION TOROMONT,INDUSTRIES TOROMONT CIMCO REFRIGER,0.999980,
CIMCO REFRIGERATION DIV TOROMONT,CIMCO REFRIGERATON DIVISION TOROMONT,0.999989,
CIMCO REFRIGERATON DIVISION TOROMONT,CIMO REFRIGERATION DIVISION TOROMONT,0.999989,
CIMCO REFRIGERATION TORMONT,CIMCO REFRIGERATON DIVISION TOROMONT,0.999986,
CIMCO REFRIGERATION DIVISION TORONTO,CIMCO REFRIGERATON DIVISION TOROMONT,0.999989,
CIMCO REFRIGERATON DIVISION TOROMONT,CIMCO REFRIGERTION,0.999987,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,CIMCO REFRIGERATON DIVISION TOROMONT,0.999988,
CIMCO REFRIDGERATION,CIMCO REFRIGERATON DIVISION TOROMONT,0.999985,
CIMCO REFRIGERATON DIVISION TOROMONT,INDUSTRIES TOROMONT CIMCO,0.999932,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT INDUSTRIES,0.999439,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.994452,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONTCAT A DIVISION TOROMONT INDUSTRIES,0.663014,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT,0.853316,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT ARTIC,0.939347,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT ARCTIC,0.966534,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT INDUSTRIES QUEBEC 20002,0.999174,
CIMCO,CIMCO REFRIGERATON DIVISION TOROMONT,0.999971,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT POWER SYSTEMS,0.998166,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT CAT A DIVISION TOROMONT INDUSTRIES,0.947703,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT CAT MARITIMES,0.987446,
