name1,name2,score
ITEXTIG,ITEXTIG VIA SSC,0.999981
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,0.999946
THALES CANADA SYSTEMS DIVISION,THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,0.999965
THALES CANADA NAVAL SERVICES BU,THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,0.999964
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES COMMUNICATIONS,0.999970
THALES CANADA THALES AUSTRALIA IN JOINT VENTURE,THALES DEFENCE SECURITY,0.999963
AECOM,AECOM CANADA WINNIPEG,0.999983
AECOM,AECOM CONSULTANTS,0.999982
ADVANCED CHIPPEWA TECH,ADVANCED CHIPPEWA TECH ACT,0.999988
ADVANCED CHIPPEWA TECH ACT,ADVANCED CHIPPEWA THECHNOLOGIES,0.999987
ADVANCED CHIPPEWA TECH ACT,ADVANCED CHIPPEWAS,0.999987
EFR ENVIRONMENTAL,FERO WASTE RECYCLING,0.969848
CORCAN,FERO WASTE RECYCLING,0.624799
RICOH CANADA,RICOH CANADA,0.999986
LANDMARK SOLUTIONS,LANDMARK SOLUTIONS,0.999981
EXPERIS CANADA,EXPERIS VERITAAQ,0.999971
CANSEL SURVEY EQUIPMENT CANADA,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.999970
CANSEL SURVEY EQUIPMENT,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.999980
CANSEL,CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,0.999408
CANSEL SURVEY EQUIPMENT EQUIPEMENTS DARPENTAGE CANSEL,COMBAT NETWORKS,0.523474
CGI INFORMATION SYSTEMS MANAGEMENT CONSULTANTS,CGI INFORMATION SYSTEMS MANAGEMENT CONSULTANTS,0.996750
WORLD FUEL SERVICES CANADA,WORLDD FUEL SERVICES CANADA,0.999982
WORLD FUEL SERVICES,WORLD FUEL SERVICES CANADA,0.999980
WORLD FUEL SERVICE,WORLD FUEL SERVICES CANADA,0.999980
WORLD FUEL FLIGHT SERVICES,WORLD FUEL SERVICES CANADA,0.999983
WORL FUEL SERVICES TRADING,WORLD FUEL SERVICES CANADA,0.999941
IMPERIAL OIL,WORLD FUEL SERVICES CANADA,0.995048
PALADIN SECURITY GROUP,PALADIN SECURITY GROUP,0.999960
PALADIN SECURITY GROUP,PALADIN SECURITY SYSTEMS,0.999827
HEWLETT PACKARD CANADA,PALADIN SECURITY GROUP,0.972798
THALES AIR TRAFFIC MANAGEMENT US,THALES COMMUNICATIONS,0.999973
THALES AIR TRAFFIC MANAGEMENT US,THALES CANADA SYSTEMS DIVISION,0.999940
THALES AIR TRAFFIC MANAGEMENT US,THALES CANADA NAVAL SERVICES BU,0.999943
THALES AIR TRAFFIC MANAGEMENT US,THALES DEFENCE SECURITY,0.999963
TELUS COMMUNICATIONS,TELUS COMMUNICATIONS,0.999986
TELUS COMMUNICATIONS,TELUS COMMUNICATIONS COMPANY,0.999985
TELUS COMMUNICATIONS,TELUS HEALTH,0.999986
MODIS CANADA CR 114705,TELUS COMMUNICATIONS,0.904731
MODIS CANADA,TELUS COMMUNICATIONS,0.926282
SHELL,SHELL AVIAITON,0.999978
SHELL,SHELLCANADA PRODUCTS,0.999976
SHELL,SHELL BRASIL,0.999974
GDI SERVICES CANADA,GDI SERVICES QUEBEC SEC,0.999980
GDI SERVICES,GDI SERVICES CANADA,0.999984
GDI SERVICES CANADA,GDI SERVICES CANADA,0.999982
JHT DEFENSE,JHT DEFENSE INCEC,0.999987
JHT DEFENSE,JHT DEFENSE,0.999987
MCELHANNEY EDMONTON,MCELHINNEY HOLDINGS,0.999935
MCELHANNEY CONSULTING SERVICES APRIL 20 2016,MCELHINNEY HOLDINGS,0.999819
ZYCOM TECH,ZYCOM TECHNOLOGIES,0.999981
ZYCOM,ZYCOM TECH,0.999972
CBCI TELECOMCOM,ZYCOM TECH,0.950206
ZYCOM AS RESELLER FOR DELL,ZYCOM TECH,0.999929
ESRI CANADA,ESRI CANADA LTC,0.999966
SHELL AVIAITON,SHELL BRASIL,0.999980
SHELL BRASIL,SHELLCANADA PRODUCTS,0.999981
TELUS HEALTH,TELUS HEALTH SOLUTIONS TELUS SOLUTIONS EN SANTE,0.999980
TELUS COMMUNICATIONS,TELUS HEALTH SOLUTIONS TELUS SOLUTIONS EN SANTE,0.999950
GROUPE SANTE MEDISYS,TELUS HEALTH SOLUTIONS TELUS SOLUTIONS EN SANTE,0.906289
TELUS COMMUNICATIONS COMPANY,TELUS HEALTH SOLUTIONS TELUS SOLUTIONS EN SANTE,0.999940
TELUS COLLABORATION SERVICES,TELUS HEALTH SOLUTIONS TELUS SOLUTIONS EN SANTE,0.999926
CARDINAL HEALTH,CARDINAL HEALTH,0.999983
HEWLETT PACKARD CANADA,HEWLETTPACKARD CANADA,0.997979
HEWLETT PACKARD CANADA,MCDONNELL DOUGLAS,0.965941
CANADIAN COMMISSIONAIRES,HEWLETT PACKARD CANADA,0.989729
COMMISSIONAIRES KINGSTON,HEWLETT PACKARD CANADA,0.984183
HEWLETT PACKARD CANADA,LUMINA IT,0.941011
COMMISSIONAIRE NOVA SCOTIA,HEWLETT PACKARD CANADA,0.986580
BA BLACKTOP,BA BLACKTOP,0.999777
CANADIAN COMMISSIONAIRES,CANADIAN CORPS COMMISSIONIARES,0.999984
CANADIAN COMMISSIONAIRES,COMMISSIONAIRES,0.999985
CANADIAN COMMISSIONAIRES,COMMISSIONAIRE NOVA SCOTIA,0.999985
CANADIAN COMMISSIONAIRES,COMMISSIONAIRES OTTAWA COLONADE,0.999986
CANADIAN COMMISSIONAIRES,CANADIAN CORPS COMISSIONAIRES,0.999984
CANADIAN COMMISSIONAIRES,COMMISIONAIRES SASKATCHEWAN,0.999977
CANADIAN COMMISSIONAIRES,CORPS COMMISSIONAIRES,0.999984
CANADIAN COMMISSIONAIRES,COMMISSIONAIRES KINGSTON,0.999985
CANADIAN COMMISSIONAIRES,COMMISSISONAIRES OTTAWA,0.999958
CANADIAN COMMISSIONAIRES,CANADIAN CORPS COMMISSIONAIRES,0.999984
CANADIAN COMMISSIONAIRES,CANADIAN CORPSCOMMISSIONNAIRES,0.999980
CANADIAN COMMISSIONAIRES,CANADIAN CORPS COMMISSIONAIRES NORTHERN ALBERTA DIVISION,0.999984
CANADIAN COMMISSIONAIRES,CANADIAN CORPS COMMISSIONAIRES NEWFOUNDLAND,0.999985
CANADIAN COMMISSIONAIRES,CANCORPS COMMISSIONAIRES,0.999986
CANADIAN COMMISSIONAIRES,UNITED RENTALS CANADA,0.917210
CANADIAN COMMISSIONAIRES,WORLDD FUEL SERVICES CANADA,0.962117
AMTEK ENGINEERING,AMTEK ENGINEERING SERVICES,0.999986
AMTEK ENGINEERING SERVICES,AMTEK ENGINEERING SERVICES LD,0.999986
AMTEK,AMTEK ENGINEERING SERVICES,0.999985
CANADIAN CORPS COMMISSIONAIRES,CANADIAN CORPS COMMISSIONIARES,0.999983
CANADIAN CORPS COMISSIONAIRES,CANADIAN CORPS COMMISSIONAIRES,0.999982
CANADIAN CORPS COMMISSIONAIRES,CANADIAN CORPS COMMISSIONAIRES NORTHERN ALBERTA DIVISION,0.999983
CANADIAN CORPS COMMISSIONAIRES,CORPS COMMISSIONAIRES,0.999983
CANADIAN CORPS COMMISSIONAIRES,COMMISSIONAIRE NOVA SCOTIA,0.999982
CANADIAN CORPS COMMISSIONAIRES,CANADIAN CORPS COMMISSIONAIRES NEWFOUNDLAND,0.999984
CANADIAN CORPS COMMISSIONAIRES,CANADIAN CORPSCOMMISSIONNAIRES,0.999982
CANADIAN CORPS COMMISSIONAIRES,COMMISIONAIRES SASKATCHEWAN,0.999973
CANADIAN CORPS COMMISSIONAIRES,COMMISSIONAIRES OTTAWA COLONADE,0.999984
CANADIAN CORPS COMMISSIONAIRES,COMMISSIONAIRES,0.999983
CANADIAN CORPS COMMISSIONAIRES,COMMISSISONAIRES OTTAWA,0.999926
CANADIAN CORPS COMMISSIONAIRES,COMMISSIONAIRES KINGSTON,0.999983
CANADIAN CORPS COMMISSIONAIRES,CANCORPS COMMISSIONAIRES,0.999984
CANADIAN CORPS COMMISSIONAIRES,COMMISSIONAIRES SECURITY SOLUTIONS,0.999982
HITACHI DATA SYSTEMS,HITACHI HIGHTECH CANADA,0.999986
IBM CANADA IBM CANADA,IBM CANADA IBM CANADA,0.999977
IBM CANADA,IBM CANADA IBM CANADA,0.999984
SNCLAVALIN,SNCLAVALIN DEFENSE PROGRAMS,0.999986
SNCLAVALIN DEFENSE PROGRAMS,SNCLAVALIN ENVIRONMENT VICTORIA,0.999985
SNC LAVALIN,SNCLAVALIN DEFENSE PROGRAMS,0.999982
SNCLAVALIN DEFENSE PROGRAMS,SNCLAVALIN MONTREAL,0.999986
SNC LAVALIN PROFAC,SNCLAVALIN DEFENSE PROGRAMS,0.999980
ATKINSREALIS FORMERLY SNCLAVALIN,SNCLAVALIN DEFENSE PROGRAMS,0.999982
CANADIAN CORPS COMMISSIONIARES,CORPS COMMISSIONAIRES,0.999982
COMMISSIONAIRES,CORPS COMMISSIONAIRES,0.999984
CANADIAN CORPS COMISSIONAIRES,CORPS COMMISSIONAIRES,0.999981
COMMISSIONAIRE NOVA SCOTIA,CORPS COMMISSIONAIRES,0.999984
COMMISIONAIRES SASKATCHEWAN,CORPS COMMISSIONAIRES,0.999960
COMMISSIONAIRES KINGSTON,CORPS COMMISSIONAIRES,0.999984
COMMISSIONAIRES OTTAWA COLONADE,CORPS COMMISSIONAIRES,0.999985
CANADIAN CORPSCOMMISSIONNAIRES,CORPS COMMISSIONAIRES,0.999979
CANCORPS COMMISSIONAIRES,CORPS COMMISSIONAIRES,0.999986
COMMISSISONAIRES OTTAWA,CORPS COMMISSIONAIRES,0.999940
CANADIAN CORPS COMMISSIONAIRES NORTHERN ALBERTA DIVISION,CORPS COMMISSIONAIRES,0.999983
COMBAT NETWORKS,CORPS COMMISSIONAIRES,0.601773
CORPS COMMISSIONAIRES,UNITED RENTALS CANADA,0.740634
CIMCO REFRIGERATION,CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,0.999985
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999982
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT ARCTIC,0.999976
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT CAT POWER SYSTEMS,0.999981
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT MATERIAL HANDLING,0.999976
CIMCO REFRIGERATION DIVISION TOROMONT INDUSTRIES,TOROMONT CAT,0.999975
SAMUEL MANUTECH,SAMUEL SON,0.999978
JOSEPH ELIE,SAMUEL MANUTECH,0.503431
ATKINSREALIS,ATKINSREALIS FORMERLY SNCLAVALIN,0.999985
EXCEL,EXCEL HUMAN RESOURCE,0.999988
EXCEL HUMAN RESOURCE,EXCEL HUMAN RESOURCES OPERATING AS EXCELITR,0.999989
ALTIS PROFESSIONAL RECRUITMENT EXCEL HUMAN RESOURCES,EXCEL HUMAN RESOURCE,0.999990
ALTIS HUMAN RESSOUCES,EXCEL HUMAN RESOURCE,0.999989
ALTIS HUMAN RESOURCES OTTAWA,EXCEL HUMAN RESOURCE,0.999990
ALTIS PROFESSIONAL RECRUITMENT,EXCEL HUMAN RESOURCE,0.999987
ALTIS HUMAN RESOURCES VANCOUVER I,EXCEL HUMAN RESOURCE,0.999990
ALTIS RECRUITMENT,EXCEL HUMAN RESOURCE,0.999988
ALTIS PROFESSIONAL SERVICES,EXCEL HUMAN RESOURCE,0.999988
ALTIS VANCOUVER,EXCEL HUMAN RESOURCE,0.999971
EXCEL HUMAN RESOURCE,TECHSOL MARINE,0.565838
ALTIS HUMAN RESOURCES OTTAWA EXCELHUMAN RESOURCES IN JOINT VENTURE,EXCEL HUMAN RESOURCE,0.999989
ALTIS RECRUITMENT TECHNOLOGY IN,EXCEL HUMAN RESOURCE,0.999988
EXCEL HUMAN RESOURCE,EXCELLERIS TECHNOLOGIES A DIVISION LIFELABS,0.992542
GLOBAL UPHOLSTERY,GLOBAL UPHOLSTERY RD,0.999989
GLOBAL UPHOLSETERY,GLOBAL UPHOLSTERY,0.999990
ERNST YOUNG GLOBAL,GLOBAL UPHOLSTERY,0.945330
GLOBAL UPHOLSTERY,WORLD FUEL SERVICES,0.996413
ACKLAND GRAINGER,ACKLANDS GRAINGER,0.999984
ACKLANDS GRAINGER,ACKLANDS GRAINGER CANADA,0.999984
ACKLANDS GRAINGER,ACKLANDSGRAINGER,0.999964
GDI SERVICES,GDI SERVICES QUEBEC SEC,0.999981
CHANDLER DIV JD IRVING,J D IRVING,0.999471
A DIVISION JD IRVING,J D IRVING,0.999683
IRVING EQUIPMENT,J D IRVING,0.999601
J D IRVING,KENT,0.779441
CALAIAN,CALIAN,0.999908
CMF CONSTRUCTION,CMF CONSTRUCTION,0.999968
ROGERS COMMUNICATIONS CANADA,ROGERS WIRELESS,0.999982
ROGERS ATT,ROGERS WIRELESS,0.999975
BABCOCK INTEGRATED TECHNOLOGY,BABCOCKI INTERNATIONAL GROUP,0.999983
AEF FUELS,AEG FULES,0.998544
JOHNSON CONTROLS CANADA,SOCIETE CONTROLE JOHNSON CANADA SEC,0.999929
MICROSOFT CONSULTING SERVICES,MICROSOFT SERVICES,0.999981
MICROSOFT,MICROSOFT CONSULTING SERVICES,0.999964
MICROSOFT CANADA,MICROSOFT CONSULTING SERVICES,0.999976
HEWLETT PACKARD CANADA,LEONARDO UK,0.694547
GENERAL DYNAMICS C4SYSTEMS,GENERAL DYNAMICS LAND SYSTEMS,0.999988
GENERAL DYNAMICS GLOBAL IMAGING TECHNOLOGIES,GENERAL DYNAMICS LAND SYSTEMS,0.999988
BALCK MCDONALD,BLACK MCDONALD OTTAWA,0.999936
BALCK MCDONALD,BLACK MCDONALD,0.999925
BALCK MCDONALD,BLACK MACDONALD,0.999894
L3 COMMUNICATIONS,L3 COMMUNICATIONS ELECTRONIC SYSTEMS,0.999984
L3 AVIATION PRODUCTS,L3 COMMUNICATIONS ELECTRONIC SYSTEMS,0.999976
L3 COMMUNICATIONS ELECTRONIC SYSTEMS,L3 MAPPS,0.999980
GROUPE HARNOIS,HARNOIS,0.999981
GROUPE HARNOIS,HARNOIS ENERGIE,0.999980
AKKODIS CANADA,MODIS CANADA,0.956718
AKKODIS CANADA,MODIS CANADA CR 114705,0.933056
SAMSON ASSOCIATES CPA CONSULTATION,SAMSON ASSOCIATES CPA CONSULTING SERVICES,0.999981
SAMSON ASSOCIATES CPA CONSULTATION,SAMSON ASSOCIES,0.999977
ROGERS ATT,SAMSON ASSOCIATES CPA CONSULTATION,0.999155
SHELL AVIAITON,SHELLCANADA PRODUCTS,0.999981
TELECOM,VALCOM CONSULTING GROUP,0.995599
CBCI TELECOMCOM,VALCOM CONSULTING GROUP,0.835070
KPMG FORENSIC,KPMG VICTORIA,0.999969
KPMG,KPMG FORENSIC,0.999980
KPMG FKA KPMG MSLP,KPMG FORENSIC,0.999959
ITNETOTTAWA KPMG IN JOINT VENTURE,KPMG FORENSIC,0.999850
STANTEC CONSULTING OTTAWA,STANTEC CONSULTING SCL,0.999986
STANTEC CONSULTING OTTAWA,STANTEC EXPERT CONSEILS,0.999986
STANTEC ARCHITECTURE,STANTEC CONSULTING OTTAWA,0.999987
ALTIS PROFESSIONAL RECRUITMENT,ALTIS RECRUITMENT,0.999989
ALTIS RECRUITMENT,ALTIS RECRUITMENT TECHNOLOGY IN,0.999989
ALTIS PROFESSIONAL RECRUITMENT EXCEL HUMAN RESOURCES,ALTIS RECRUITMENT,0.999989
ALTIS PROFESSIONAL SERVICES,ALTIS RECRUITMENT,0.999989
ALTIS HUMAN RESSOUCES,ALTIS RECRUITMENT,0.999989
ALTIS HUMAN RESOURCES OTTAWA,ALTIS RECRUITMENT,0.999989
ALTIS RECRUITMENT,ALTIS VANCOUVER,0.999987
ALTIS HUMAN RESOURCES VANCOUVER I,ALTIS RECRUITMENT,0.999989
ALTIS RECRUITMENT,TELUS COLLABORATION SERVICES,0.583484
ALTIS RECRUITMENT,EXCEL,0.999982
ALTIS HUMAN RESOURCES OTTAWA EXCELHUMAN RESOURCES IN JOINT VENTURE,ALTIS RECRUITMENT,0.999988
ALTIS RECRUITMENT,TELUS HEALTH,0.918028
INDUSTRA CONSTRUCTION,INDUSTRA CONSTRUCTION,0.999984
ZYCOM AS RESELLER FOR DELL,ZYCOM TECHNOLOGIES,0.999909
ZYCOM,ZYCOM AS RESELLER FOR DELL,0.999938
DELL COMPUTER,ZYCOM AS RESELLER FOR DELL,0.948264
DELL CANADA,ZYCOM AS RESELLER FOR DELL,0.736735
DELLCANADA,ZYCOM AS RESELLER FOR DELL,0.560772
ALTIS PROFESSIONAL RECRUITMENT EXCEL HUMAN RESOURCES,EXCEL HUMAN RESOURCES OPERATING AS EXCELITR,0.999989
EXCEL,EXCEL HUMAN RESOURCES OPERATING AS EXCELITR,0.999987
ALTIS HUMAN RESOURCES OTTAWA,EXCEL HUMAN RESOURCES OPERATING AS EXCELITR,0.999989
ALTIS HUMAN RESOURCES VANCOUVER I,EXCEL HUMAN RESOURCES OPERATING AS EXCELITR,0.999988
ALTIS HUMAN RESOURCES OTTAWA EXCELHUMAN RESOURCES IN JOINT VENTURE,EXCEL HUMAN RESOURCES OPERATING AS EXCELITR,0.999989
ALTIS HUMAN RESSOUCES,EXCEL HUMAN RESOURCES OPERATING AS EXCELITR,0.999981
ALTIS PROFESSIONAL SERVICES,EXCEL HUMAN RESOURCES OPERATING AS EXCELITR,0.999904
ALTIS VANCOUVER,EXCEL HUMAN RESOURCES OPERATING AS EXCELITR,0.908928
ALTIS PROFESSIONAL RECRUITMENT,EXCEL HUMAN RESOURCES OPERATING AS EXCELITR,0.999934
EXCEL HUMAN RESOURCES OPERATING AS EXCELITR,HEWLETT PACKARD CANADA,0.976882
ALTIS RECRUITMENT,EXCEL HUMAN RESOURCES OPERATING AS EXCELITR,0.999873
AFS AVIATION FUEL SERVICES,APRON FUEL SERVICES,0.999953
ALTIS VANCOUVER,EXCEL,0.999969
EXCEL,WORLS FUELS,0.907225
JANSSEN,JANSSENORTHO,0.999856
GFL ENVIRONMENTAL,GFL INVIRONMENTAL,0.999986
GFL ENVIROMENTAL,GFL ENVIRONMENTAL,0.999986
GFL ENVIRONMANTAL,GFL ENVIRONMENTAL,0.999986
GFL ENVIRONMENTAL,GFL ENVIRONMENTAL,0.999986
XEROX CANADA,XEROX CANADA,0.999984
LEICA MICROSYSTEMS CANADA,LEICA MICROSYSTEMS CANADA,0.999988
CDW CANADA,CDW CANADA,0.999984
LUMINA IT CBZ JOINT VENTURE,LUMINAIT,0.999829
DRS INFRARED TECHNOLOGIES,DRS TECHNOLOGIES,0.999964
TELUS COMMUNICATIONS COMPANY,TELUS COMMUNICATIONS COMPANY,0.999984
TELUS COMMUNICATIONS COMPANY,TELUS HEALTH,0.999985
MODIS CANADA,TELUS COMMUNICATIONS COMPANY,0.699438
MODIS CANADA CR 114705,TELUS COMMUNICATIONS COMPANY,0.543529
FLIGHT FUEL,FLIGHT FUELS,0.999910
SMITH CARTER ARCHITECTS OTTAWA,SMITH CARTER ARCHITECTS WINNIPEG,0.999977
ARCHITECTURE49,SMITH CARTER ARCHITECTS OTTAWA,0.706933
THALES CANADA NAVAL SERVICES BU,THALES CANADA SYSTEMS DIVISION,0.999975
THALES CANADA SYSTEMS DIVISION,THALES COMMUNICATIONS,0.999980
THALES CANADA SYSTEMS DIVISION,THALES DEFENCE SECURITY,0.999976
SOLOTECH,SOLOTECH QUEBEC,0.999986
CBCI SOLOTECH,SOLOTECH QUEBEC,0.999985
CBCI TELECOM A SOLOTECH COMPANY,SOLOTECH QUEBEC,0.999984
4 REFUEL,4REFUEL CANADA,0.992132
4 REFUEL,4OFFICE AUTOMATION,0.996461
PACIFIC INDUSTRIAL MARINE,PACIFIC INDUSTRIAL MARINE,0.999975
ACHITECTURE 49,ARCHITECTURE49,0.996614
COMPASS CANADA EUREST,VERREAULT NAVIGATION,0.997390
SIMEX DEFENSE,SIMEX EQUIPMENT,0.999985
SIMEX DEFENSE,SIMEX DEFENSE,0.999985
SIMEX DEFENCE IN,SIMEX DEFENSE,0.999984
ASOKAN BUSINESES INTERIORS,ASOKAN BUSINESS INTERIORS,0.999981
ASOKAN BUSINESES INTERIORS,ASOKAN SOLUTIONS BUREAU,0.999978
ASOKAN BUSINESES INTERIORS,ASOKAN SOLUTION BUREAU,0.999971
CANSEL SURVEY EQUIPMENT,CANSEL SURVEY EQUIPMENT CANADA,0.999983
CANSEL,CANSEL SURVEY EQUIPMENT CANADA,0.999939
SI SYSTEMS,SI SYSTEMS,0.999988
PETERS BROS CONSTRUCTION,PETERS BROS CONSTRUCTION,0.999979
RANDSTAD INTERIM,RANDSTAD INTERIM,0.999985
1025178RANDSTAD INTERIM,RANDSTAD INTERIM,0.999900
WOOD,WOOD CANADA,0.999895
BECTON DICKINSON CANADA,BECTON DICKINSON CANADA,0.999956
BECTON DICKINSON CANADA,BECTON DICKSON BD CANADA,0.999828
BARD CANADA,BECTON DICKINSON CANADA,0.996987
BECTON DICKINSON CANADA,HEWLETT PACKARD CANADA,0.737836
TOROMONT INDUSTRIES INDUSTRIES TOROMONT,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999984
TOROMONT INDUSTRIES INDUSTRIES TOROMONT,TOROMONT MATERIAL HANDLING,0.999984
TOROMONT CAT,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999983
TOROMONT ARCTIC,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999983
TOROMONT CAT POWER SYSTEMS,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999983
ATCO STRUCTURES LOGISTICS,ATCO STRUCTURES LOGISTICS SERVICES,0.999987
ATCO POWER CANADA,ATCO STRUCTURES LOGISTICS SERVICES,0.999987
WSP CANADA GROUP,WSP CANADA GROUP,0.999985
WSP CANADA GROUP,WSP EI CANADA,0.999984
LOGISTIC UNICORP,LOGISTIK UNICORP,0.999988
TELECOM,VALCOM CONSULTING,0.944636
CBCI TELECOMCOM,VALCOM CONSULTING,0.690046
VALCOM CONSULTING,ZYCOM,0.543254
FUJITSU CANADA,FUJITSU NETWORK COMMUNICATIONS,0.999989
FUJITSU CONSULTING CANADA FUJITSU CONSEIL CANADA,FUJITSU NETWORK COMMUNICATIONS,0.999985
BGIS GLOBAL INTEGRATED SOLUTIONS CA,BROOKFIELD GLOBAL INTEGRATED SOLUTION,0.999970
WORLD FUEL SERVICE,WORLD FUEL SERVICES,0.999979
WORLD FUEL FLIGHT SERVICES,WORLD FUEL SERVICES,0.999981
WORLD FUEL SERVICES,WORLDD FUEL SERVICES CANADA,0.999981
AFS AVIATION FUEL SERVICES,WORLD FUEL SERVICES,0.849226
WORL FUEL SERVICES TRADING,WORLD FUEL SERVICES,0.999953
IMPERIAL OIL,WORLD FUEL SERVICES,0.998434
INPERIAL OIL,WORLD FUEL SERVICES,0.957396
GLOBAL UPHOLSTERY RD,WORLD FUEL SERVICES,0.984479
LIFE TECHNOLOGIES,LIFE TECHNOLOGIES,0.999970
ZYCOM,ZYCOM TECHNOLOGIES,0.999970
TELECOM COMPUTER,TELECOM COMPUTERS,0.999970
TELECOM,TELECOM COMPUTER,0.999610
WORLD FUEL FLIGHT SERVICES,WORLD FUEL SERVICE,0.999982
WORLD FUEL SERVICE,WORLDD FUEL SERVICES CANADA,0.999981
AFS AVIATION FUEL SERVICES,WORLD FUEL SERVICE,0.947149
WORL FUEL SERVICES TRADING,WORLD FUEL SERVICE,0.999955
IMPERIAL OIL,WORLD FUEL SERVICE,0.998335
INPERIAL OIL,WORLD FUEL SERVICE,0.971744
GLOBAL UPHOLSTERY RD,WORLD FUEL SERVICE,0.817838
CANADIAN CORPS COMMISSIONAIRES NEWFOUNDLAND,CANADIAN CORPS COMMISSIONAIRES NORTHERN ALBERTA DIVISION,0.999984
CANADIAN CORPS COMMISSIONAIRES NEWFOUNDLAND,CANADIAN CORPS COMMISSIONIARES,0.999984
CANADIAN CORPS COMISSIONAIRES,CANADIAN CORPS COMMISSIONAIRES NEWFOUNDLAND,0.999983
CANADIAN CORPS COMMISSIONAIRES NEWFOUNDLAND,COMMISSIONAIRE NOVA SCOTIA,0.999985
CANADIAN CORPS COMMISSIONAIRES NEWFOUNDLAND,CANADIAN CORPSCOMMISSIONNAIRES,0.999983
CANADIAN CORPS COMMISSIONAIRES NEWFOUNDLAND,COMMISIONAIRES SASKATCHEWAN,0.999975
CANADIAN CORPS COMMISSIONAIRES NEWFOUNDLAND,COMMISSIONAIRES OTTAWA COLONADE,0.999985
CANADIAN CORPS COMMISSIONAIRES NEWFOUNDLAND,CORPS COMMISSIONAIRES,0.999984
CANADIAN CORPS COMMISSIONAIRES NEWFOUNDLAND,COMMISSIONAIRES KINGSTON,0.999985
CANADIAN CORPS COMMISSIONAIRES NEWFOUNDLAND,COMMISSISONAIRES OTTAWA,0.999816
CANADIAN CORPS COMMISSIONAIRES NEWFOUNDLAND,COMMISSIONAIRES,0.999985
CANADIAN CORPS COMMISSIONAIRES NEWFOUNDLAND,HEWLETT PACKARD CANADA,0.977085
SIMEX DEFENCE IN,SIMEX EQUIPMENT,0.999979
SYSCO FOOD SERVICES TORONTO,SYSCO SERCA FOOD SERVICES WEST,0.999985
SYSCO SERCA FOOD SERVICES WEST,SYSCO SERCA FOOD SERVICESATLANTIC,0.999979
SYSCO SERCA FOOD SERVICES WEST,SYSCO SERCA SERVICES ATLANTIC,0.999983
SYSCO SERCA ATLANTIC,SYSCO SERCA FOOD SERVICES WEST,0.999984
SYSCO SERCA FOOD SERVICES WEST,SYSCO SERTA,0.999920
SYSCO OTTAWA,SYSCO SERCA FOOD SERVICES WEST,0.999954
SYSCO SERCA FOOD SERVICES WEST,SYSCO STURGEON FALLS,0.999828
RHEINMETALL CANADA,RHEINMETALL ELECTRONICS,0.999988
RHEINMETALL ELECTRONICS,RHEINMETALL MAN MILITARY,0.999988
COMPASS CANADA EUREST,COMPASS CANADA SUPPORT SERVICES,0.999984
COMPASS CANADA EUREST,COMPASS GROUP CANADA,0.999983
ALTIS PROFESSIONAL RECRUITMENT,ALTIS RECRUITMENT TECHNOLOGY IN,0.999989
ALTIS PROFESSIONAL RECRUITMENT EXCEL HUMAN RESOURCES,ALTIS RECRUITMENT TECHNOLOGY IN,0.999989
ALTIS PROFESSIONAL SERVICES,ALTIS RECRUITMENT TECHNOLOGY IN,0.999989
ALTIS HUMAN RESSOUCES,ALTIS RECRUITMENT TECHNOLOGY IN,0.999989
ALTIS HUMAN RESOURCES OTTAWA,ALTIS RECRUITMENT TECHNOLOGY IN,0.999989
ALTIS RECRUITMENT TECHNOLOGY IN,ALTIS VANCOUVER,0.999988
ALTIS HUMAN RESOURCES VANCOUVER I,ALTIS RECRUITMENT TECHNOLOGY IN,0.999989
ALTIS HUMAN RESOURCES OTTAWA EXCELHUMAN RESOURCES IN JOINT VENTURE,ALTIS RECRUITMENT TECHNOLOGY IN,0.999988
ALTIS RECRUITMENT TECHNOLOGY IN,TELUS COLLABORATION SERVICES,0.570441
ALTIS RECRUITMENT TECHNOLOGY IN,TELUS HEALTH,0.766678
DELL CANADA,DELL CANADA RESELLER NISHA TECHNOLOGIES,0.881540
GCSTRATEGIES,GCSTRATGEIES,0.999979
EXECUTIVE FLIGHT CTR AVIATION,EXECUTIVE FLIGTH CENTER FUEL,0.999970
